PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
2.4322637896576706,-0.3724434614640867,-0.2062912997809405,-0.29030505156627573,0.4354639811811714,-0.2059129466159748,-0.5508432834080155,0.05370017600084596,-0.2960678628174184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,259142
-1.0454398991334368,-1.1299485734688879,-0.3044209536586717,0.0015014937998855176,-0.2625117211412564,0.8055394843027517,0.07834942832137771,-0.8524176632408165,-0.8634053273023237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,137500
-0.7823726602944265,-2.1608673729149372,0.001432141571135558,0.6162717242526146,0.016623556551236207,0.5767556701185488,0.8657597872442709,0.1366502176380502,-0.5448269753697679,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,218500
-0.14178870599719218,-0.3849939606271029,0.5420708409692029,0.5015238671668245,-0.5617645915517132,0.349824408098656,-0.5351209833423225,-0.2016797751606386,0.054250047790571146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,189000
4.420368621820719,0.20585670491477182,0.8490470618198933,0.550395186882153,3.1960830953693504,-0.4055947187149244,-0.982245255834433,-0.2268240182717726,0.1783695597887802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,535000
-0.1557918159553751,-0.8779142120047979,0.06909812404422985,-0.27461004832133706,-0.2505541791842573,-1.329041417573294,0.7341118318632034,-0.011480859274244455,-0.5517735540910927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,199900
-0.13464350910033251,-0.2625619582242511,0.29659247150114,0.41024179851805165,-0.8431866782118306,0.388179615057662,-0.41928696481250355,-0.29119924998715396,0.3334603072847418,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,183000
-0.9399836974764161,-0.4393683474049719,0.5270285246168939,-0.36238760057629693,-0.5808959153921717,-1.166124089655133,-0.23837609311930594,-0.20611801881335118,0.08770684383451845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,127000
-1.142792487659958,-1.371420966099362,0.42284796068985203,0.6548640549218353,-0.32409270111164284,0.5244704429742009,-0.34612555768502523,-0.6382953890483676,-0.2193882665300819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,159900
-1.0644741865938345,-0.9900912352489905,0.47268399195040706,0.2536672374074334,-0.5392904833704443,0.6794595191397087,-0.2638847101097784,-1.0245037901351277,-0.1801082303637834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,179900
-2.261483113486976,1.0130734349544004,1.155359589521764,1.3009119072498017,-0.1261386550335396,-0.461411385628603,0.3568331946738318,-0.9040684408660412,0.06943062186751522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,140000
3.512024792839836,-0.800617959537735,0.8969728301989495,0.48646297812457934,2.0374144895810176,-0.47193004947395667,-0.6105371437814482,0.5272515257524406,0.4791307376227131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,362360
-2.1862516500880123,-0.49278775899178645,0.21226220218259584,0.45866420494465604,-0.36703885477780335,-0.8846581702631215,-0.34885550709365565,-0.785924066416347,0.2964939832908068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,172000
1.2053427821343172,-0.05588290719341376,-0.6252283301648057,-1.5294760266052532,0.061010383140883744,-1.2845034957077783,0.1562927118324735,0.1930415512656368,0.16970326326353669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,200640
2.931050555027999,-0.15328056301307244,-0.8363984096886817,-1.1823840357252056,1.9747965614431806,0.4369352597637473,-0.16014359849819773,0.288835462594979,-0.31960601837344055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,284595
-0.9561303289414355,0.031154467878196396,0.6109097774878832,-0.2440891082146668,-0.510577839097846,-1.1124035098977172,-0.28362664726751013,-0.4757795952586758,-0.3962656140070772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,163000
0.3118438271633925,-0.4194121808947227,0.5430290247929253,0.1934740317099264,-0.7697530768155321,0.32746053126335145,-0.04167709511206609,1.2774410507730054,-0.05753113196750329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,215000
-0.8677870624365994,0.032365325428972046,0.2769777655488341,0.025964335437035434,-0.7224534820063697,-1.2724064571360176,-0.2901446338620209,-0.5127587198616012,-0.24197950304739332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,140000
-2.241154239735047,-1.298096811896621,0.36906437315511326,0.4182352555205989,-0.23421986669186595,-0.6567613211370507,1.1562206821328804,0.24422097500807846,-0.169162271086213,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
1.8467634771151142,-0.6135052533469729,0.3954859898316134,0.442121920364308,0.3738162267425997,-0.01091065377446535,0.25005088967957584,-0.6229371847527945,0.10204848264399342,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,284900
2.5936665813612336,0.8597327556348711,0.41329276456685327,0.21945953007274782,0.822444389630858,-0.08945996640865347,-1.3926487758453734,-0.4819388729570973,0.9773200571320356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,300000
-1.2308525214535813,-0.2796131194669381,-0.3345515866462469,-0.7116667248158053,-0.07380635784794487,-0.6634511739324414,0.3560322146376809,0.24827152561610552,-0.46773516924445285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,118000
0.14515435098651808,-0.10046301727248828,0.9507974397101824,0.4644354252942948,-0.18360168305235364,0.4119637686256962,-0.64951065076813,1.3107299581876677,0.12944895880617957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
0.07761242084720563,-0.2970873778090659,0.6109502440664404,0.2992132850143447,-0.6636300903028904,0.4178821846131528,-0.3649949878018473,-0.3058149672248308,0.5822231955973736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,234000
-0.38864042176296143,-1.854842245887455,-0.35176756681764043,-0.03297406741784803,-0.04370911575071533,0.6261179217083283,0.6612437300955815,-0.5058443151744684,-0.4382825582277017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,185000
-1.4383686281822285,0.012476791053762254,-0.5245437988908864,0.021369786166467997,-0.46387955006538595,1.150187016143734,-0.3171049232588199,0.44887459322503825,-0.3857115898621732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150414
-0.48620644541553204,2.4468038561886067,0.6645303936197734,0.005910400116922923,-0.4034024373736082,-0.34368563571834143,1.0238949119652347,0.4952679839544527,-0.47099103625835775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,124900
-0.7749479745407869,-1.2614209752915055,0.49599487723950414,0.3702993023501343,-0.5580000096780162,0.4653086402634199,-0.32870074076934647,-1.0358714482883327,0.11699781309381396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,186000
3.152949255299188,-0.12099211208602961,0.22049426511935324,0.038453071540822815,0.2050237171799271,-0.48293225160545333,-0.39333615848666437,-0.3927500288185947,0.276854359941677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,454900
-0.3436301363552254,-0.24505826443799453,0.8605130544542463,-0.22875488106156305,0.41690065371150065,-0.990757214894265,0.34789671621015555,-0.03404481617454535,-0.25690656775179865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,170000
-0.6983853673346743,-0.03204838985944052,-0.8740029216956133,-0.5394957650978032,0.34786843248028054,1.207267057215401,-0.6166131026910814,0.21584255014498874,0.2355877616566848,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,230000
-0.5184650347007757,-0.939856642979716,0.4504990320417058,-0.3226657304024712,-0.07604582927884129,-1.1951415763108586,0.2959505277029423,0.22579722040330139,0.06410828785877809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,204900
1.5440845761977224,0.14342383345669002,0.23997920903027017,0.3401978807176011,-0.64470403163813,0.15707001770827983,0.5356362301815213,0.6256174430874504,0.1846372533622193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,238000
0.3791774709987259,0.1869734375352142,0.6299260303080861,-0.06634718970138562,-0.14968444194213756,0.44869138785554463,-0.9434064237987129,0.737070250785232,-0.138320249908137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,177900
-1.9519559608844568,-1.2716024805536803,0.5951586973440827,0.7532934083773247,-0.5926033672567874,0.6744928474028367,-0.7475312620141364,-0.4153798741196043,-0.09535306578425883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129700
-2.708625947420208,-0.5030494154792314,-1.472234092730738,-0.7889957906800723,0.9902534730708702,0.14744176722672442,0.08731739752182265,0.0919842964264425,0.07798061398322867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150410
-0.20716511681554972,-0.6325608215226739,0.17952668323923374,0.7851133890794206,-0.5516809561825958,0.25630334690466045,-0.5243282359274225,0.10792817423085507,0.29957404542090116,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,246000
-1.3123017375460537,-0.6323511307904798,0.5552215698692153,-0.17389701580310424,-0.532800194848887,-1.0049600144719788,0.03878896010547599,0.3742054322300607,0.3672170020411406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87000
-2.488600772592186,-1.0560978832321655,-0.32836991232473123,-0.12115094095900937,0.302835332681884,-0.24689043653793777,1.0100663764608666,0.34198368397138146,-0.3015510925835247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,107500
-1.264140533161428,-1.424985312921299,0.4282582815374144,0.5623085180898294,-0.6203964138406423,0.5127052088412912,-0.305347391398812,-0.6789210946347646,-0.2549955790072013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,174000
2.490765744382648,0.40476995946152283,0.23220420882004902,-0.2558868837858313,-1.1182131216687456,-0.1188313888100154,0.661801039477937,1.2024394447305762,-0.3651199154102845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,281520
-1.757337259839118,0.40207911683558917,-1.814571763509606,-0.21679627826818834,0.9705594910083665,-0.11203015799951357,0.44393491260626017,0.9960360985124176,-0.42194391827708444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,112000
-1.4887884157678104,-0.8259327335675851,-0.27716576411507476,0.027614588267579867,0.557182493981341,-0.4513194367484225,1.0507139568382506,-0.06100287638391956,0.6541272242473094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,170000
-0.8722200699180862,-0.23729010217937974,0.7494191257677943,0.4704160938522256,0.17547824647931876,0.706982568036954,-1.1614628847358643,0.21171778666609178,-0.0656895060434455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,165000
-0.9018785945654153,0.14213538913152962,1.0158497100744732,0.07895608629713226,0.345283705732315,-1.0114593145889423,-0.7694357660167686,-0.16919257598441304,0.45326123366818427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,175000
-2.1225568542317115,-0.8228621542709261,-0.40049917993191203,-0.1159077961637198,0.03508992417724798,-0.5773404424289452,0.19781103946918244,-0.3750403483260431,0.2326123830752282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,156000
-2.7152195083443016,0.11684708077862473,-0.2963173365349859,0.974414369100787,0.44962898763597064,-0.24825204701700157,0.18218443884644211,0.1285982122454192,0.7690537944999193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-1.126108131820429,-0.6571869803992929,0.9220909790462528,2.9036010178950287,-1.0494241199485113,2.005899855897772,-0.4860411627022351,-0.2855806227045447,0.16502332951594842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,130000
-1.2040703840638949,-0.3230921818249211,0.8262461565806543,0.807587726806055,0.36639060960457087,0.8745906666809645,-0.873514792389746,0.8105802041403961,0.17126720850607857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,133000
2.3144315405786164,0.6744139181493983,0.4002680840810663,-0.2856661411785274,-1.1869817511356755,-0.16866222951085388,-0.0355939551857966,0.8540867600782145,-0.25929231741438286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,271500
-0.1805267646207501,-0.5640006469855947,-0.3839973754110519,-0.07852176851402906,-0.1359833765170669,0.7357177913636627,0.0009638281596180054,0.21642382156449996,-0.06486796322857424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,172700
-2.2365750590074094,1.879208348482401,0.47427090113640624,-0.40657316186197173,0.1087686613290972,0.23389905174609885,0.038881073955855355,-0.03752782845588668,0.016421156586434057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,89900
-0.39932715841348027,-0.28194985377584286,0.17040946500988632,-0.23506724715582078,-0.630767529021727,-1.298077119303503,0.25169680180543974,-0.4624167070674065,-0.3058592983389363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,189500
1.8658957427233152,0.0489443931781205,0.2782990804072823,-0.20980786039497798,-0.9752633736112221,-0.023682901680906865,0.2436893419612855,0.00588686675011899,0.012719063105607577,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,191000
1.4847379940386343,1.7811304133302208,-0.46894983683109676,-0.3979994133633218,-0.8799046327925587,0.45633743314323183,-0.7968140809923226,-0.822291596744283,0.8186599149431946,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,215000
0.7722496029069811,-0.9338656437655526,-0.19315581600575477,0.7339669783221348,-0.39962325541478655,0.027195911697410136,0.3998339164501862,-0.0369174094548304,-0.37329972315106213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,235000
-1.3609849413056898,-0.972399800466977,0.6375684099103137,-0.019605914963870652,0.47534875865844295,-0.9550573500171855,-0.14834622941006187,-0.8642130999553868,-0.11964718701327387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,203000
-1.97645827854316,0.07215144856798121,1.0121424151917515,0.5191230647723506,1.1963185256308548,-0.5600103606759363,-0.594101034873247,-0.7992500668494588,-0.5534816134158203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,179000
-0.11773387970746983,-0.23338248125212696,-0.3092116691024709,0.07073750963032178,-0.331707754690051,0.4582446727127476,-0.8585899246565498,-0.42480613749559054,-0.11195074625951396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,210000
-2.2321277966340216,-0.5979525158549339,-0.21716906434170713,-0.32290860102335595,0.2082099234506693,-0.4737903753197116,0.03578014728651847,-0.5919161880478052,-0.39360220006348084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77500
-2.1689458144943132,-1.3938009425005007,-0.11649433417189729,0.47235302239510446,-0.1996641582549009,1.127370424180037,0.028366102125580554,0.2680862570349068,-0.11748215212459999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,137000
-0.9557391001105857,1.0098122852750742,-1.484383507508844,-0.5983358665141538,0.40766912796874194,-0.45487744777998274,-0.40996589256562466,1.340230940743755,0.40962890895610105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
-2.9318532120832432,0.8095741038695276,-0.1454273985425457,-0.4590272796177947,-0.04632445716179672,0.10029124886575404,-0.22343907147180642,0.7002727433925485,-0.2460167508587881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,88000
-1.851141808540488,2.4748507382086786,2.2910604245800155,-0.4064522322894752,-0.5599111826950377,0.6829204415231179,2.3585878053637153,0.01944769484384762,-0.20924560483462862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97000
1.4221294801712534,0.10688959673116201,0.004650166941344102,0.5302727798475768,-0.8371717101429076,-0.07343429286807829,0.22313381056943432,0.4149365023521022,-0.5386157734564204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,225000
-0.15151811196755413,-0.145698150355981,-0.8561841633917716,0.633385782718658,-0.14861635128455472,0.5001097969976672,-0.2069631576869491,-0.009886127783937592,-0.6746323041672593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,182000
1.4316783688382198,-0.7467689012170968,-0.3703331067618897,-0.15869269933937413,-0.9496021479462057,-0.11718275805999394,0.15789724721913115,-1.0731418505307322,-0.1123879146541425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,287000
-0.41827651200391724,0.12404025310645364,-0.15767801495320993,-0.0649027465026447,-0.48341514120453705,0.8255113270568274,-0.4191472512143181,-0.24803176399378288,0.20458494085405673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,188000
1.0690646187131252,2.431203913909697,2.819338841465899,-0.680115812500233,0.7916976588631239,-0.46775320888156013,0.7736247808630998,-0.3259000907436282,-0.16041403515442193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,420000
-1.1155576246934196,-0.0239990231281985,-0.2409843570152791,-0.29584855124783466,0.0523172434861853,-0.9119882702057418,-0.40007494495060525,-0.07466317350299011,-0.20871670117649266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,202000
-0.827160626670445,-0.5870174256055274,-0.3891375483863399,-0.3711439816664798,-0.7510737986637517,0.7728279587708431,-0.5483259730505503,0.09345161587709959,0.12243922566072371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,93000
-1.1279705421580257,0.05894881952267717,-0.2719185298056055,-0.7958117487394775,-0.04299637776221745,-0.6964595064591363,-0.2725762551795422,-0.15196914923496882,0.11674911746912563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,171500
0.5954299697077042,-0.13434286057921752,0.13695960601434387,0.8437042883851165,-0.13423860598747303,0.03248868241502858,-1.002126189790034,1.0585339626440844,0.21962985298071044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,282000
5.440687330242091,3.576828549585309,4.587833832205229,-0.23106419263739642,2.673126482339168,2.518939531471832,-0.16864991361753479,1.0560924981624342,-0.417825826417611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,310000
1.941825318523826,0.10883758460232998,-0.34569375156768406,0.5103040510470662,-0.967762667714219,-0.18090688860916448,0.34348708683884,0.27771802775996285,0.4273341907712312,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,367000
-1.672545905639658,-1.6013297152325894,0.4889552916801385,0.7094293946522211,-0.5069665937589773,0.8387526910050895,0.21567422555839125,0.1374268819583958,0.5007355233575388,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,137000
-0.3266680388932049,-0.07154740646601546,0.44387393076745885,-0.24269494830393432,-0.27176472776173344,-1.2318011717042778,-0.2660144910353569,-0.5368567451799685,0.4936250167085365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,182000
-0.8274907082535597,-0.6971111265337295,-0.10334155858701025,0.25272492588614087,-0.19790184693727653,0.8258661120447606,-0.293540736028425,0.7295323173391626,0.5307772986280612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,184900
1.824809230027766,0.036557951217071005,-0.16925961440412682,-0.884235877407989,-0.8312186666838302,0.11730009386367898,-0.05330482437093562,-0.22455047119481003,-0.2291798638164554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,303000
-0.819802958838624,-0.12162860438785034,0.5861550685276872,-0.3114005996321884,0.5447920215933795,-0.772059954402323,-0.119804653645642,0.1944695630049336,0.407438203067509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142000
-2.335053443561698,0.1251963713663127,0.7627886229144734,0.2926657866528964,-0.1824579858366995,-0.4772222044281741,-0.019501982054871882,-0.8387717176451146,0.2161370164877297,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,154000
-1.0583151646203734,0.28494783784590577,-1.0360954758300391,-1.4095204816638838,0.3883849931855974,-0.37980065152487935,0.01769190583862488,-0.2696870964689498,-0.7584942269787008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,167000
1.3913408640071212,-1.00819066423228,0.3499834978726081,0.622518889821535,0.46103242670889194,0.08088662281813837,0.3820752311862738,0.017934675444174954,0.16589524054714916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,275000
-0.7354105945803232,-0.8759576854324789,0.5061823504853654,0.3313918300485542,-0.8317827522463286,0.5038671931861777,-0.3350882180747297,0.37204904994719934,0.2005929026209678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,145000
-1.2011125228498456,0.3296895547491464,-1.6252169580233002,-1.2716897363270079,0.15091043858674888,-0.4444480638353092,-0.04597317915551505,-0.27765634029260144,-0.8311151909057544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
-1.3823684242880332,-1.3024607073326617,0.553242292286795,0.5510009704850396,-0.5555626280134031,0.7294182839105036,-0.018829471409884724,-0.4417438550998822,0.10049949828992438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,155000
1.434214530044865,0.3331465470430487,-0.039412425314971924,0.5093610629445396,-0.9095807787731228,0.020648531759195312,0.3555275816056641,0.35742350632044784,-0.3758613038732329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,192000
-3.6896884502083016,0.3905950843386188,-2.2029358527733636,-1.0205425500663645,1.3831462982148504,0.8702769488025377,-0.26409097571746804,0.3558390761313743,0.28549977334461524,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82000
-2.578393622151526,-0.43285863374759403,-0.9123866768249516,-0.699095561608625,0.7831133399761688,0.11126876793209561,0.2989791543365519,0.004133663830809022,0.2621438091938234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,141700
0.20167218519947547,2.531502879575639,-2.12127271864463,7.22913504384154,1.0990983683019484,-0.2417281534133617,0.4858705385483972,-0.3911893219139638,0.41396645878390886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,215000
0.5678786177130759,0.6161397427861759,0.6415151585768666,-0.5089146133152527,-0.5838440945564508,-1.3262832947933825,0.5862126628339996,0.14350804900994227,-1.051999904209874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,159000
